benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
benchmarks_dot;3;4608;0.0;0.810995101929;0.945482969284;0.30880188942
benchmarks_dot;4;4608;0.0;0.810946941376;0.945406913757;0.308992147446
benchmarks_dot;5;4608;0.0;0.811187982559;0.945840120316;0.309061050415
benchmarks_dot;6;4608;0.0;0.811035871506;0.94557094574;0.309330940247
benchmarks_dot;7;4608;0.0;0.810950994492;0.945530891418;0.308763980865
benchmarks_dot;8;4608;0.0;0.810956001282;0.945376157761;0.308614015579
benchmarks_dot;9;4608;1.19209289551e-06;0.81089091301;0.945250988007;0.309344053268
benchmarks_dot;0;4736;2.14576721191e-06;0.73074388504;0.907631874084;0.615778923035
benchmarks_dot;1;4736;0.0;0.730478048325;0.867501974106;0.376018047333
benchmarks_dot;2;4736;0.0;0.73064994812;0.867437124252;0.334374904633
benchmarks_dot;3;4736;0.0;0.750748157501;0.888125181198;0.334628105164
benchmarks_dot;4;4736;9.53674316406e-07;0.730625867844;0.867938995361;0.333931922913
benchmarks_dot;5;4736;0.0;0.730463027954;0.867807149887;0.333992004395
benchmarks_dot;6;4736;1.19209289551e-06;0.730494976044;0.867766857147;0.334146022797
benchmarks_dot;7;4736;0.0;0.730839967728;0.868338108063;0.334243059158
benchmarks_dot;8;4736;9.53674316406e-07;0.73072886467;0.867884874344;0.334088802338
benchmarks_dot;9;4736;9.53674316406e-07;0.730633020401;0.867300987244;0.333458900452
benchmarks_dot;0;4864;1.90734863281e-06;0.770806074142;0.949923038483;0.739305973053
benchmarks_dot;1;4864;9.53674316406e-07;0.771202087402;0.9298620224;0.719845056534
benchmarks_dot;2;4864;0.0;0.770845890045;0.910006999969;0.759369134903
benchmarks_dot;3;4864;0.0;0.770828008652;0.929926872253;0.719357013702
benchmarks_dot;4;4864;9.53674316406e-07;0.770759820938;0.929282903671;0.759699821472
benchmarks_dot;5;4864;0.0;0.77060508728;0.909660100937;0.699877023697
benchmarks_dot;6;4864;9.53674316406e-07;0.770764112473;0.930045843124;0.719753980637
benchmarks_dot;7;4864;9.53674316406e-07;0.77068400383;0.911140918732;0.700976848602
benchmarks_dot;8;4864;9.53674316406e-07;0.770827054977;0.910573959351;0.702028989792
benchmarks_dot;9;4864;0.0;0.770804166794;0.91201210022;0.701990842819
benchmarks_dot;0;4992;2.14576721191e-06;0.830989837646;1.01376891136;0.748038053513
benchmarks_dot;1;4992;0.0;0.851104021072;1.01282405853;0.826557159424
benchmarks_dot;2;4992;0.0;0.850966930389;1.01290893555;0.724870920181
benchmarks_dot;3;4992;9.53674316406e-07;0.850918054581;0.992825984955;0.745161056519
benchmarks_dot;4;4992;9.53674316406e-07;0.851088047028;1.01310801506;0.724851131439
benchmarks_dot;5;4992;9.53674316406e-07;0.871189117432;1.03286194801;0.724949121475
benchmarks_dot;6;4992;9.53674316406e-07;0.850944042206;0.993906974792;0.726082086563
benchmarks_dot;7;4992;0.0;0.851203918457;1.01355791092;0.72726392746
benchmarks_dot;8;4992;0.0;0.85124206543;1.01380300522;0.726240158081
benchmarks_dot;9;4992;1.19209289551e-06;0.85135602951;0.99295592308;0.746216058731
benchmarks_dot;0;5120;2.14576721191e-06;0.971963167191;1.15645909309;0.791260957718
benchmarks_dot;1;5120;0.0;0.971531152725;1.13605308533;0.807491064072
benchmarks_dot;2;5120;9.53674316406e-07;0.991742134094;1.15614318848;0.77002286911
benchmarks_dot;3;5120;9.53674316406e-07;0.971917867661;1.13765692711;0.77157497406
benchmarks_dot;4;5120;0.0;0.97141623497;1.11721014977;0.753099918365
benchmarks_dot;5;5120;0.0;0.971361160278;1.13696813583;0.772900104523
benchmarks_dot;6;5120;1.19209289551e-06;0.971549987793;1.13694286346;0.672049045563
benchmarks_dot;7;5120;9.53674316406e-07;0.971607923508;1.1369099617;0.752459049225
benchmarks_dot;8;5120;0.0;0.97162604332;1.13089704514;0.933310985565
benchmarks_dot;9;5120;0.0;0.971586942673;1.11690402031;0.752045869827
benchmarks_dot;0;5248;0.0;1.07179808617;1.26013898849;0.799365997314
benchmarks_dot;1;5248;9.53674316406e-07;1.05188393593;1.21432805061;0.838241100311
benchmarks_dot;2;5248;0.0;1.07190489769;1.24016880989;0.777882099152
benchmarks_dot;3;5248;9.53674316406e-07;1.0718588829;1.23945784569;0.870221853256
benchmarks_dot;4;5248;0.0;1.05188083649;1.2191889286;0.815489053726
benchmarks_dot;5;5248;0.0;1.07177996635;1.23945593834;0.695350885391
benchmarks_dot;6;5248;0.0;1.07174611092;1.23916912079;0.796650886536
benchmarks_dot;7;5248;0.0;1.07196903229;1.23824906349;0.910028934479
benchmarks_dot;8;5248;0.0;1.07196378708;1.23335313797;0.917454957962
benchmarks_dot;9;5248;1.19209289551e-06;1.05192613602;1.22076916695;0.798846960068
benchmarks_dot;0;5376;1.90734863281e-06;1.21228981018;1.42416906357;0.866073131561
benchmarks_dot;1;5376;0.0;1.23258399963;1.40480804443;0.845383882523
benchmarks_dot;2;5376;9.53674316406e-07;1.2325489521;1.4041249752;0.884885072708
benchmarks_dot;3;5376;9.53674316406e-07;1.21254086494;1.38454389572;0.825372219086
benchmarks_dot;4;5376;0.0;1.23240804672;1.40422415733;0.825280189514
benchmarks_dot;5;5376;0.0;1.21250891685;1.38447403908;0.938388824463
benchmarks_dot;6;5376;0.0;1.23256397247;1.40314388275;0.91838312149
benchmarks_dot;7;5376;0.0;1.21232891083;1.38283991814;0.822695970535
benchmarks_dot;8;5376;0.0;1.2123131752;1.38313817978;0.822029829025
benchmarks_dot;9;5376;9.53674316406e-07;1.21244597435;1.38296318054;0.822535037994
benchmarks_dot;0;5504;2.14576721191e-06;1.1922519207;1.40511202812;0.868669033051
benchmarks_dot;1;5504;0.0;1.19236803055;1.38577604294;0.907741069794
benchmarks_dot;2;5504;0.0;1.21251511574;1.38555812836;0.908009052277
benchmarks_dot;3;5504;0.0;1.19219708443;1.36447501183;0.868732213974
benchmarks_dot;4;5504;0.0;1.19219398499;1.38572406769;0.867641210556
benchmarks_dot;5;5504;9.53674316406e-07;1.19240498543;1.38603305817;0.868751049042
benchmarks_dot;6;5504;9.53674316406e-07;1.19235897064;1.38564515114;0.867961883545
benchmarks_dot;7;5504;9.53674316406e-07;1.21237897873;1.38437509537;0.867947101593
benchmarks_dot;8;5504;0.0;1.1921851635;1.38556694984;0.867825984955
benchmarks_dot;9;5504;9.53674316406e-07;1.19235181808;1.36499190331;1.0199739933
benchmarks_dot;0;5632;1.19209289551e-06;1.39323306084;1.60941505432;0.935956954956
benchmarks_dot;1;5632;9.53674316406e-07;1.39305686951;1.58634591103;0.974010944366
benchmarks_dot;2;5632;0.0;1.3931581974;1.58931612968;0.914423942566
benchmarks_dot;3;5632;0.0;1.39294505119;1.58915305138;0.934494972229
benchmarks_dot;4;5632;9.53674316406e-07;1.37310409546;1.54240489006;0.994365930557
benchmarks_dot;5;5632;0.0;1.39296483994;1.58950209618;0.914568901062
benchmarks_dot;6;5632;0.0;1.39315199852;1.5895409584;0.914309024811
benchmarks_dot;7;5632;0.0;1.39303302765;1.58931493759;0.895040988922
benchmarks_dot;8;5632;0.0;1.39317798615;1.561398983;1.05455207825
benchmarks_dot;9;5632;9.53674316406e-07;1.39304184914;1.5892739296;0.914263010025
benchmarks_dot;0;5760;9.53674316406e-07;1.6943089962;1.91446781158;0.961540937424
benchmarks_dot;1;5760;0.0;1.71431708336;1.91526198387;0.963176012039
benchmarks_dot;2;5760;0.0;1.73473715782;1.93585109711;0.902854919434
benchmarks_dot;3;5760;9.53674316406e-07;1.73445796967;1.90694904327;1.04137277603
benchmarks_dot;4;5760;0.0;1.71446800232;1.91380310059;0.876219034195
benchmarks_dot;5;5760;9.53674316406e-07;1.71440196037;1.91347503662;0.940675973892
benchmarks_dot;6;5760;0.0;1.71417784691;1.91318798065;0.940609931946
benchmarks_dot;7;5760;9.53674316406e-07;1.71421289444;1.91333723068;0.960618972778
benchmarks_dot;8;5760;1.19209289551e-06;1.69415402412;1.89389204979;0.941405057907
benchmarks_dot;9;5760;9.53674316406e-07;1.69428396225;1.89399695396;1.0123360157
benchmarks_dot;0;5888;9.53674316406e-07;1.53364300728;1.77650904655;1.16925382614
benchmarks_dot;1;5888;0.0;1.51363515854;1.71628594398;1.20739603043
benchmarks_dot;2;5888;9.53674316406e-07;1.53389596939;1.73067784309;1.44880795479
benchmarks_dot;3;5888;0.0;1.51365494728;1.71451091766;1.29218101501
benchmarks_dot;4;5888;0.0;1.53375196457;1.73832798004;1.17055511475
benchmarks_dot;5;5888;0.0;1.51362705231;1.71619200706;1.16756796837
benchmarks_dot;6;5888;0.0;1.53372192383;1.73626995087;1.26823616028
benchmarks_dot;7;5888;0.0;1.53356289864;1.73628091812;1.16859412193
benchmarks_dot;8;5888;0.0;1.51370787621;1.71646499634;1.16798186302
benchmarks_dot;9;5888;9.53674316406e-07;1.53349494934;1.73626112938;1.16828203201
benchmarks_dot;0;6016;9.53674316406e-07;1.53351616859;1.77972006798;1.43611598015
benchmarks_dot;1;6016;0.0;1.53350996971;1.73911094666;1.45541000366
benchmarks_dot;2;6016;9.53674316406e-07;1.53379607201;1.73947310448;1.47520112991
benchmarks_dot;3;6016;0.0;1.5338640213;1.73973703384;1.41501188278
benchmarks_dot;4;6016;0.0;1.533670187;1.73924612999;1.43517804146
benchmarks_dot;5;6016;0.0;1.53370785713;1.73967790604;1.47458696365
benchmarks_dot;6;6016;0.0;1.5337228775;1.73916697502;1.43557786942
benchmarks_dot;7;6016;9.53674316406e-07;1.53354907036;1.7411301136;1.33623886108
benchmarks_dot;8;6016;1.19209289551e-06;1.53352499008;1.74132585526;1.47903084755
benchmarks_dot;9;6016;0.0;1.53355193138;1.74111795425;1.41833591461
benchmarks_dot;0;6144;2.14576721191e-06;1.81486487389;2.06595087051;1.64770388603
benchmarks_dot;1;6144;9.53674316406e-07;1.81469988823;2.02572894096;1.66599678993
benchmarks_dot;2;6144;0.0;1.83475589752;2.04572486877;1.84656405449
benchmarks_dot;3;6144;0.0;1.81463980675;2.02534890175;2.14883708954
benchmarks_dot;4;6144;0.0;1.8146250248;2.02583909035;2.14861893654
benchmarks_dot;5;6144;0.0;1.81456899643;2.02565693855;1.64639902115
benchmarks_dot;6;6144;9.53674316406e-07;1.83485507965;2.04588007927;1.70665311813
benchmarks_dot;7;6144;9.53674316406e-07;1.81482410431;2.02560997009;2.14768195152
benchmarks_dot;8;6144;0.0;1.83484983444;2.04493403435;2.14678692818
benchmarks_dot;9;6144;9.53674316406e-07;1.81486105919;2.02508878708;1.87190008163
benchmarks_dot;0;6272;9.53674316406e-07;1.69434809685;1.96161198616;1.91358113289
benchmarks_dot;1;6272;0.0;1.69436407089;1.90802621841;2.43475699425
benchmarks_dot;2;6272;9.53674316406e-07;1.71446204185;1.92699503899;2.87604689598
benchmarks_dot;3;6272;9.53674316406e-07;1.69436788559;1.90664291382;2.09189915657
benchmarks_dot;4;6272;0.0;1.69431519508;1.90694212914;2.05122113228
benchmarks_dot;5;6272;1.19209289551e-06;1.6942191124;1.9065451622;2.87381601334
benchmarks_dot;6;6272;9.53674316406e-07;1.71423792839;1.92715096474;2.87435603142
benchmarks_dot;7;6272;0.0;1.69436383247;1.90704298019;1.99138903618
benchmarks_dot;8;6272;9.53674316406e-07;1.69453501701;1.90695309639;1.50906896591
benchmarks_dot;9;6272;0.0;1.69450306892;1.92868208885;2.97656011581
benchmarks_dot;0;6400;1.90734863281e-06;1.75441503525;2.03276085854;3.12672519684
benchmarks_dot;1;6400;0.0;1.77448606491;2.01248002052;2.30222201347
benchmarks_dot;2;6400;0.0;1.75436997414;1.99057793617;2.7441110611
benchmarks_dot;3;6400;9.53674316406e-07;1.75455594063;1.99220991135;3.14556598663
benchmarks_dot;4;6400;0.0;1.75439500809;1.99207901955;3.12528181076
benchmarks_dot;5;6400;1.19209289551e-06;1.75456190109;1.99228096008;2.64212703705
benchmarks_dot;6;6400;1.19209289551e-06;1.75463294983;1.99232792854;2.64422106743
benchmarks_dot;7;6400;9.53674316406e-07;1.75454592705;1.99235582352;3.14467191696
benchmarks_dot;8;6400;1.19209289551e-06;1.77464914322;2.01233315468;3.14580106735
benchmarks_dot;9;6400;0.0;1.75438809395;1.99223899841;2.64270997047
benchmarks_dot;0;6528;1.19209289551e-06;1.87503504753;2.1565182209;2.87230300903
benchmarks_dot;1;6528;1.19209289551e-06;1.87499117851;2.11627411842;3.39288401604
benchmarks_dot;2;6528;0.0;1.87483596802;2.11485695839;3.87476301193
benchmarks_dot;3;6528;9.53674316406e-07;1.87483692169;2.11401605606;3.65046000481
benchmarks_dot;4;6528;0.0;1.89514803886;2.13629603386;3.47086906433
benchmarks_dot;5;6528;0.0;1.85515499115;2.09616088867;3.85441708565
benchmarks_dot;6;6528;9.53674316406e-07;1.87493801117;2.11573386192;3.77570199966
benchmarks_dot;7;6528;1.19209289551e-06;1.87503695488;2.11522889137;3.4534471035
benchmarks_dot;8;6528;9.53674316406e-07;1.8750538826;2.11532688141;3.47226595879
benchmarks_dot;9;6528;0.0;1.87487411499;2.11480212212;3.75349783897
benchmarks_dot;0;6656;1.90734863281e-06;2.0555729866;2.33954286575;4.12366700172
benchmarks_dot;1;6656;0.0;2.05559492111;2.29900598526;3.71831011772
benchmarks_dot;2;6656;9.53674316406e-07;2.07572484016;2.31896591187;4.19986987114
benchmarks_dot;3;6656;9.53674316406e-07;2.05558013916;2.29885005951;4.20128798485
benchmarks_dot;4;6656;9.53674316406e-07;2.0758368969;2.31928396225;4.24059891701
benchmarks_dot;5;6656;0.0;2.0558078289;2.29889082909;4.44123196602
benchmarks_dot;6;6656;0.0;2.0556230545;2.29875993729;4.18032813072
benchmarks_dot;7;6656;9.53674316406e-07;2.03548002243;2.28069496155;4.20441889763
benchmarks_dot;8;6656;9.53674316406e-07;2.05579686165;2.30104804039;4.10459494591
benchmarks_dot;9;6656;0.0;2.05589008331;2.30069994926;4.08440804482
benchmarks_dot;0;6784;1.90734863281e-06;2.15615582466;2.4448788166;4.43462896347
benchmarks_dot;1;6784;1.19209289551e-06;2.15590691566;2.40414786339;3.1477971077
benchmarks_dot;2;6784;9.53674316406e-07;2.17613005638;2.42485594749;5.19577503204
benchmarks_dot;3;6784;1.19209289551e-06;2.13601708412;2.38440012932;3.85032701492
benchmarks_dot;4;6784;9.53674316406e-07;2.13598203659;2.38227796555;10.131757021
benchmarks_dot;5;6784;0.0;2.15589308739;2.40221619606;3.64508509636
benchmarks_dot;6;6784;0.0;2.15609288216;2.40281105042;9.90905284882
benchmarks_dot;7;6784;1.19209289551e-06;2.15616512299;2.40245699883;3.74555897713
benchmarks_dot;8;6784;9.53674316406e-07;2.15603399277;2.40541315079;9.39167094231
benchmarks_dot;9;6784;0.0;2.15604782104;2.40470790863;3.69025993347
benchmarks_dot;0;6912;9.53674316406e-07;2.29660391808;2.58834886551;4.90338492393
benchmarks_dot;1;6912;9.53674316406e-07;2.31662392616;2.56756401062;5.16127800941
benchmarks_dot;2;6912;0.0;2.27668499947;2.52764511108;5.25904607773
benchmarks_dot;3;6912;0.0;2.27656817436;2.52841806412;5.0589389801
benchmarks_dot;4;6912;9.53674316406e-07;2.29649019241;2.5492169857;5.24369001389
benchmarks_dot;5;6912;0.0;2.29663991928;2.54866600037;5.38353300095
benchmarks_dot;6;6912;9.53674316406e-07;2.27645206451;2.52913117409;4.88183093071
benchmarks_dot;7;6912;9.53674316406e-07;2.2766919136;2.52884984016;5.30338716507
benchmarks_dot;8;6912;0.0;2.29856801033;2.56765699387;5.00337004662
benchmarks_dot;9;6912;0.0;2.2787001133;2.54884004593;5.24339294434
benchmarks_dot;0;7040;1.90734863281e-06;2.60038495064;2.92757797241;5.54674291611
benchmarks_dot;1;7040;1.19209289551e-06;2.58014893532;2.86732006073;5.3405790329
benchmarks_dot;2;7040;0.0;2.58002781868;2.86780881882;5.42178702354
benchmarks_dot;3;7040;9.53674316406e-07;2.57999992371;2.84657788277;5.50321102142
benchmarks_dot;4;7040;9.53674316406e-07;2.59994912148;2.88693094254;5.50150489807
benchmarks_dot;5;7040;1.19209289551e-06;2.60005879402;2.88223600388;5.20895695686
benchmarks_dot;6;7040;9.53674316406e-07;2.60014295578;2.88312911987;5.44719481468
benchmarks_dot;7;7040;9.53674316406e-07;2.57993292809;2.86506605148;5.54783821106
benchmarks_dot;8;7040;9.53674316406e-07;2.57999205589;2.86242508888;2.9333050251
benchmarks_dot;9;7040;9.53674316406e-07;2.57985901833;2.85172009468;5.60582900047
benchmarks_dot;0;7168;9.53674316406e-07;2.92177605629;3.2472550869;5.68729901314
benchmarks_dot;1;7168;0.0;2.96179986;3.24830293655;5.8888220787
benchmarks_dot;2;7168;1.19209289551e-06;2.94153308868;3.25705194473;5.9038169384
benchmarks_dot;3;7168;9.53674316406e-07;2.92175912857;3.21738910675;6.2765891552
benchmarks_dot;4;7168;9.53674316406e-07;2.94184803963;3.23776578903;5.79482102394
benchmarks_dot;5;7168;0.0;2.96189594269;3.26153278351;5.89399695396
benchmarks_dot;6;7168;9.53674316406e-07;2.96206998825;3.26085996628;6.04313802719
benchmarks_dot;7;7168;0.0;2.92181611061;3.22100305557;5.78288602829
benchmarks_dot;8;7168;1.19209289551e-06;2.94201993942;3.24060201645;5.80384612083
benchmarks_dot;9;7168;0.0;2.96191000938;3.26132583618;6.06328201294
benchmarks_dot;0;7296;2.14576721191e-06;3.062458992;3.41564393044;3.23647403717
benchmarks_dot;1;7296;9.53674316406e-07;3.06261086464;3.36636519432;6.10343003273
benchmarks_dot;2;7296;1.19209289551e-06;3.08255290985;3.38556599617;6.22235703468
benchmarks_dot;3;7296;9.53674316406e-07;3.08236098289;3.40142989159;7.28506803513
benchmarks_dot;4;7296;0.0;3.06223106384;3.36513519287;6.87665390968
benchmarks_dot;5;7296;9.53674316406e-07;3.06239795685;3.36544585228;6.11259698868
benchmarks_dot;6;7296;9.53674316406e-07;3.08253097534;3.38607406616;5.67011404037
benchmarks_dot;7;7296;0.0;3.08245015144;3.38550806046;6.67509293556
benchmarks_dot;8;7296;0.0;3.06251692772;3.3854598999;6.67601704597
benchmarks_dot;9;7296;9.53674316406e-07;3.08252382278;3.38610315323;6.23313307762
benchmarks_dot;0;7424;9.53674316406e-07;3.62508606911;3.9818611145;6.52050495148
benchmarks_dot;1;7424;0.0;3.64525389671;3.96531486511;6.81629395485
benchmarks_dot;2;7424;1.19209289551e-06;3.62503290176;3.9524269104;6.81383895874
benchmarks_dot;3;7424;9.53674316406e-07;3.64543890953;3.95303201675;2.39113688469
benchmarks_dot;4;7424;0.0;3.66547083855;3.993060112;5.69711613655
benchmarks_dot;5;7424;0.0;3.62534308434;3.93214607239;7.28321194649
benchmarks_dot;6;7424;9.53674316406e-07;3.62535691261;3.93270492554;6.86561393738
benchmarks_dot;7;7424;1.19209289551e-06;3.64519476891;3.95184803009;7.26224994659
benchmarks_dot;8;7424;9.53674316406e-07;3.62538599968;3.95296406746;6.96532201767
benchmarks_dot;9;7424;9.53674316406e-07;3.62505197525;3.93273186684;7.00425601006
benchmarks_dot;0;7552;9.53674316406e-07;3.72548294067;4.08671998978;7.14702105522
benchmarks_dot;1;7552;9.53674316406e-07;3.74567914009;4.07704305649;7.00177407265
benchmarks_dot;2;7552;9.53674316406e-07;3.7460231781;4.07733011246;7.10278105736
benchmarks_dot;3;7552;0.0;3.72547197342;4.03776693344;7.2544260025
benchmarks_dot;4;7552;9.53674316406e-07;3.76587891579;4.07800602913;3.77645397186
benchmarks_dot;5;7552;9.53674316406e-07;3.76604104042;4.09661388397;7.45479297638
benchmarks_dot;6;7552;9.53674316406e-07;3.76586985588;4.09632706642;6.46725511551
benchmarks_dot;7;7552;9.53674316406e-07;3.72544002533;4.05136108398;7.20862793922
benchmarks_dot;8;7552;9.53674316406e-07;3.7656018734;4.07573485374;7.673787117
benchmarks_dot;9;7552;0.0;3.765843153;4.09626698494;7.0910050869
benchmarks_dot;0;7680;1.90734863281e-06;3.18330287933;3.54370880127;7.39556598663
benchmarks_dot;1;7680;9.53674316406e-07;3.20299696922;3.52878093719;5.95272421837
benchmarks_dot;2;7680;9.53674316406e-07;3.20291590691;3.55754089355;7.49117994308
benchmarks_dot;3;7680;9.53674316406e-07;3.20329093933;3.55727386475;5.12965297699
benchmarks_dot;4;7680;9.53674316406e-07;3.18304300308;3.53763890266;7.50224804878
benchmarks_dot;5;7680;9.53674316406e-07;3.20300412178;3.53733491898;7.55987501144
benchmarks_dot;6;7680;1.19209289551e-06;3.20292901993;3.52870202065;7.56236791611
benchmarks_dot;7;7680;9.53674316406e-07;3.203083992;3.55727696419;7.30124092102
benchmarks_dot;8;7680;9.53674316406e-07;3.20343089104;3.55780482292;5.79384088516
benchmarks_dot;9;7680;0.0;3.20310497284;3.55771303177;7.57956290245
benchmarks_dot;0;7808;9.53674316406e-07;3.18308711052;3.54978394508;7.84620404243
benchmarks_dot;1;7808;9.53674316406e-07;3.18288397789;3.51044511795;7.7192928791
benchmarks_dot;2;7808;0.0;3.20324993134;3.53105998039;7.57904005051
benchmarks_dot;3;7808;0.0;3.16272211075;3.49370408058;7.12249803543
benchmarks_dot;4;7808;0.0;3.18276810646;3.54154610634;7.79924917221
benchmarks_dot;5;7808;0.0;3.12296295166;3.48215198517;7.93264603615
benchmarks_dot;6;7808;9.53674316406e-07;3.15961098671;3.51891088486;7.93067407608
benchmarks_dot;7;7808;0.0;3.16301417351;3.4919230938;7.8333799839
benchmarks_dot;8;7808;1.19209289551e-06;3.1627471447;3.52176904678;3.44950914383
benchmarks_dot;9;7808;9.53674316406e-07;3.16271710396;3.52146410942;7.85232686996
benchmarks_dot;0;7936;2.14576721191e-06;3.34368991852;3.71555185318;8.25890111923
benchmarks_dot;1;7936;1.19209289551e-06;3.34368896484;3.69947695732;8.15506601334
benchmarks_dot;2;7936;0.0;3.34377098083;3.70265102386;3.6880171299
benchmarks_dot;3;7936;9.53674316406e-07;3.36384606361;3.72695803642;8.75274085999
benchmarks_dot;4;7936;0.0;3.34409403801;3.70720005035;8.16913795471
benchmarks_dot;5;7936;9.53674316406e-07;3.34358906746;3.70618200302;8.24113202095
benchmarks_dot;6;7936;0.0;3.3605659008;3.70648097992;8.34203004837
benchmarks_dot;7;7936;9.53674316406e-07;3.32042002678;3.66633701324;7.21670103073
benchmarks_dot;8;7936;9.53674316406e-07;3.36067700386;3.70600605011;8.2807738781
benchmarks_dot;9;7936;9.53674316406e-07;3.32054591179;3.66604685783;8.50073504448
benchmarks_dot;0;8064;1.90734863281e-06;3.40091395378;3.7907269001;8.63250613213
benchmarks_dot;1;8064;9.53674316406e-07;3.38102698326;3.73094701767;8.93071603775
benchmarks_dot;2;8064;0.0;3.38087821007;3.72851204872;8.52653002739
benchmarks_dot;3;8064;0.0;3.40089392662;3.75164604187;4.36850380898
benchmarks_dot;4;8064;0.0;3.34094405174;3.69159007072;8.77217507362
benchmarks_dot;5;8064;0.0;3.36078810692;3.71123099327;8.53076410294
benchmarks_dot;6;8064;0.0;3.36079382896;3.71058678627;8.69121193886
benchmarks_dot;7;8064;9.53674316406e-07;3.40084004402;3.75072598457;8.75097298622
benchmarks_dot;8;8064;0.0;3.36069989204;3.7107219696;8.55026316643
benchmarks_dot;9;8064;0.0;3.36072516441;3.71078014374;8.63086414337
benchmarks_dot;0;8192;1.90734863281e-06;4.60569906235;5.02014112473;8.56040000916
benchmarks_dot;1;8192;0.0;4.58537888527;4.95965099335;8.63940000534
benchmarks_dot;2;8192;0.0;4.58553600311;4.95985484123;5.78764009476
benchmarks_dot;3;8192;1.19209289551e-06;4.58527612686;4.95962905884;8.63920211792
benchmarks_dot;4;8192;0.0;4.64561414719;5.02026510239;8.53940296173
benchmarks_dot;5;8192;0.0;4.6053249836;4.97986483574;8.77965307236
benchmarks_dot;6;8192;9.53674316406e-07;4.56532979012;4.91977119446;8.7591381073
benchmarks_dot;7;8192;0.0;4.58540892601;4.9403989315;7.23390197754
benchmarks_dot;8;8192;0.0;4.62542200089;4.97978687286;8.49851512909
benchmarks_dot;9;8192;9.53674316406e-07;4.58538198471;4.93723297119;8.67993593216
